,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,GRADE,SCORE,MONTH
17606,40716271,ROSARIO'S PIZZA,MANHATTAN,173,ORCHARD STREET,10002,Pizza,A,9.0,8
17608,40716299,CHUCK E. CHEESE'S,STATEN ISLAND,1775,SOUTH AVENUE,10314,Pizza,B,16.0,12
17616,40716299,CHUCK E. CHEESE'S,STATEN ISLAND,1775,SOUTH AVENUE,10314,Pizza,C,32.0,6
17625,40716479,LIFFY II BAR,MANHATTAN,5009,BROADWAY,10034,Irish,A,9.0,9
17628,40716489,ORSAY,MANHATTAN,1057,LEXINGTON AVENUE,10021,French,A,12.0,5
17631,40716625,PRUNE,MANHATTAN,54,EAST    1 STREET,10003,American ,A,10.0,12
17638,40716932,MORRELL WINE BAR & CAFE,MANHATTAN,14        ,WEST   49 STREET                                  ,10020,American ,A,11.0,10
17644,40716932,MORRELL WINE BAR & CAFE,MANHATTAN,14        ,WEST   49 STREET                                  ,10020,American ,A,10.0,5
17652,40717234,PINE BAR & GRILL,BRONX,1634      ,EASTCHESTER ROAD                                  ,10461,Italian,A,10.0,4
17654,40717261,HONG FUNG BAKERY,BROOKLYN,5124      ,8 AVENUE                                          ,11220,Bakery,A,13.0,12
17661,40717386,SHEEPSHEAD BAY YACHT CLUB BAR,BROOKLYN,3076      ,EMMONS AVENUE                                     ,11235,American ,A,12.0,5
17665,40717559,BILLIARD COMPANY,QUEENS,7049      ,AUSTIN STREET                                     ,11375,American ,A,12.0,5
17675,40718497,EL SALVADOR RESTAURANT,BROOKLYN,1544,MYRTLE AVENUE,11237,Spanish,B,19.0,6
17685,40718547,DOSA HUTT,QUEENS,4563,BOWNE STREET,11355,Indian,A,11.0,8
17690,40718557,DELMONICOS,MANHATTAN,56,BEAVER STREET,10004,Italian,A,11.0,11
17697,40718557,DELMONICOS,MANHATTAN,56,BEAVER STREET,10004,Italian,A,10.0,4
17702,40718574,WINDFALL,MANHATTAN,23,WEST   39 STREET,10018,American ,A,2.0,6
17711,40718665,ANNELIESE PASTRIES,MANHATTAN,1516      ,1 AVENUE                                          ,10075,Bakery,A,9.0,7
17713,40718835,TRIOMPHE,MANHATTAN,49        ,WEST   44 STREET                                  ,10036,American ,A,9.0,8
17716,40719059,PARK BAR,MANHATTAN,15,EAST   15 STREET,10003,American ,A,7.0,3
17718,40719325,KIDDIE CAKES,STATEN ISLAND,6384      ,AMBOY ROAD                                        ,10309,Bakery,A,2.0,5
17719,40719508,MCDONALD'S,MANHATTAN,18,EAST   42 STREET,10017,Hamburgers,A,13.0,7
17725,40719552,LEXINGTON CANDY SHOP,MANHATTAN,1226      ,LEXINGTON AVENUE                                  ,10028,American ,A,11.0,9
17733,40719552,LEXINGTON CANDY SHOP,MANHATTAN,1226      ,LEXINGTON AVENUE                                  ,10028,American ,A,12.0,2
17739,40719557,FAMILY CORNER,QUEENS,2102,31 STREET,11105,American ,A,9.0,4
17741,40719669,GENNARO'S CATERING HALL,BROOKLYN,6602      ,13 AVENUE                                         ,11219,Italian,A,7.0,6
17743,40719693,PROSPECT COFFEE SHOP,BRONX,1309      ,PROSPECT AVENUE                                   ,10459,American ,A,11.0,12
17750,40719693,PROSPECT COFFEE SHOP,BRONX,1309      ,PROSPECT AVENUE                                   ,10459,American ,A,9.0,6
17756,40719736,JUNIORS,MANHATTAN,45,GRAND CENTRAL TERMINAL,10017,American ,A,9.0,6
17758,40719736,JUNIORS,MANHATTAN,45,GRAND CENTRAL TERMINAL,10017,American ,B,18.0,2
17766,40719738,JUNIORS,MANHATTAN,45,GRAND CENTRAL TERMINAL,10017,American ,A,2.0,4
17767,40719863,PAHAL ZAN RESTAURANT,QUEENS,10612,CONTINENTAL AVE,11375,Jewish/Kosher,A,10.0,2
17769,40719899,NYU KOSHER EATERY,MANHATTAN,511,UNIVERSITY PLACE,10003,Jewish/Kosher,A,6.0,4
17772,40720133,BAGEL HOUSE,QUEENS,8918,NORTHERN BOULEVARD,11372,Bagels/Pretzels,A,12.0,10
17778,40720133,BAGEL HOUSE,QUEENS,8918,NORTHERN BOULEVARD,11372,Bagels/Pretzels,A,11.0,5
17783,40720280,THE HISTORIC OLD BERMUDA INN,STATEN ISLAND,2512      ,ARTHUR KILL ROAD                                  ,10309,American ,A,10.0,7
17790,40720288,Le Charlot,MANHATTAN,19        ,EAST   69 STREET                                  ,10021,French,A,2.0,12
17796,40720288,Le Charlot,MANHATTAN,19        ,EAST   69 STREET                                  ,10021,French,A,10.0,7
17802,40720393,ANDREW'S DINER,STATEN ISLAND,4160      ,HYLAN BOULEVARD                                   ,10308,American ,A,13.0,11
17810,40720393,ANDREW'S DINER,STATEN ISLAND,4160      ,HYLAN BOULEVARD                                   ,10308,American ,A,11.0,5
17819,40720423,SOBA NIPPON JAPANESE RESTAURANT,MANHATTAN,666       ,5 AVENUE                                          ,10019,Japanese,A,8.0,2
17821,40720511,AMBROSINOS PIZZERIA,STATEN ISLAND,3161      ,AMBOY ROAD                                        ,10306,Pizza/Italian,A,9.0,12
17830,40720511,AMBROSINOS PIZZERIA,STATEN ISLAND,3161      ,AMBOY ROAD                                        ,10306,Pizza/Italian,B,17.0,2
17833,40720587,KARMA,MANHATTAN,51,1 AVENUE,10003,American ,A,13.0,4
17836,40720599,PEKING DUCK HOUSE,MANHATTAN,28        ,MOTT STREET                                       ,10013,Chinese,A,7.0,9
17838,40720599,PEKING DUCK HOUSE,MANHATTAN,28        ,MOTT STREET                                       ,10013,Chinese,A,8.0,1
17840,40720832,LEONIDAS,MANHATTAN,3         ,HANOVER SQUARE                                    ,10004,Café/Coffee/Tea,A,12.0,7
17842,40720858,PIER SIXTY ONE-THE LIGHTHOUSE,MANHATTAN,0,CHELSEA PIERS - PIER 61,10011,American ,A,11.0,10
17845,40720911,ANOTHEROOM,MANHATTAN,249,WEST BROADWAY,10013,American ,A,10.0,8
17851,40720911,ANOTHEROOM,MANHATTAN,249,WEST BROADWAY,10013,American ,A,7.0,2
17853,40721083,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,MANHATTAN,121       ,WEST  125 STREET                                  ,10027,Caribbean,C,29.0,11
17864,40721083,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,MANHATTAN,121       ,WEST  125 STREET                                  ,10027,Caribbean,A,12.0,5
17870,40721121,GREENWICH VILLAGE BISTRO,MANHATTAN,13,CARMINE STREET,10014,American ,B,27.0,8
17879,40721121,GREENWICH VILLAGE BISTRO,MANHATTAN,13,CARMINE STREET,10014,American ,B,24.0,1
17884,40721162,CONTINENTAL LUNCHEONETTE & DELI,QUEENS,10403,METROPOLITAN AVENUE,11375,Delicatessen,A,12.0,9
17887,40721162,CONTINENTAL LUNCHEONETTE & DELI,QUEENS,10403,METROPOLITAN AVENUE,11375,Delicatessen,A,9.0,4
17891,40721285,DOMINO'S,MANHATTAN,153,EAST  116 STREET,10029,Pizza,A,12.0,6
17893,40721693,CUCINA GOURMET,MANHATTAN,153,EAST   53 STREET,10022,American ,A,10.0,10
17898,40721693,CUCINA GOURMET,MANHATTAN,153,EAST   53 STREET,10022,American ,B,17.0,3
17904,40721728,THREE JOLLY PIGEONS,BROOKLYN,6802      ,3 AVENUE                                          ,11220,Irish,B,20.0,7
17910,40722176,BARNES & NOBLE CAFE,BRONX,290       ,BAYCHESTER AVENUE                                 ,10475,Café/Coffee/Tea,A,10.0,1
17912,40722206,BLUE & GOLD BAR,MANHATTAN,79,E 7TH ST,10003,American ,A,10.0,6
17916,40722258,SAPPHIRE INDIAN CUISINE,MANHATTAN,1845,BROADWAY,10023,Indian,A,13.0,8
17919,40722258,SAPPHIRE INDIAN CUISINE,MANHATTAN,1845,BROADWAY,10023,Indian,C,36.0,3
17930,40722659,STARBUCKS COFFEE,MANHATTAN,150       ,EAST   42 STREET                                  ,10017,CafÃ©/Coffee/Tea,A,5.0,12
17931,40722737,BOURBON STREET,MANHATTAN,407       ,AMSTERDAM AVENUE                                  ,10024,American ,B,25.0,11
17942,40722737,BOURBON STREET,MANHATTAN,407       ,AMSTERDAM AVENUE                                  ,10024,American ,B,21.0,2
17950,40722846,THE WHISKEY WARD,MANHATTAN,121,ESSEX STREET,10002,American ,A,10.0,4
17952,40722858,KERRY HILLS PUB,QUEENS,11510,ROCKAWAY BEACH BOULEVARD,11694,"Bottled beverages, including water, sodas, juices, etc.",A,13.0,2
17955,40723269,PEASANT,MANHATTAN,194,ELIZABETH STREET,10012,American ,A,13.0,10
17965,40723269,PEASANT,MANHATTAN,194,ELIZABETH STREET,10012,American ,A,12.0,1
17967,40723447,ADRIAN & ROCKY'S CATERING,QUEENS,13208     ,CROSSBAY BOULEVARD                                                                                  ,11417,American ,A,8.0,9
17971,40723611,SISSY MCGINTY'S,QUEENS,2567,STEINWAY STREET,11103,Irish,A,12.0,3
17974,40723644,TEN DEGREES,MANHATTAN,121       ,ST MARKS PLACE                                    ,10009,American ,A,11.0,6
17978,40723673,BLACK FAT PUSSY CAT,MANHATTAN,130       ,WEST    3 STREET                                  ,10012,American ,A,5.0,2
17980,40723778,PHOEBE'S,BROOKLYN,335,ADAMS STREET,11201,CafÃ©/Coffee/Tea,A,2.0,12
17981,40723910,MUNCHINETTE,BROOKLYN,1738      ,SHEEPSEAD BAY ROAD                                ,11235,American ,A,12.0,10
17983,40723910,MUNCHINETTE,BROOKLYN,1738      ,SHEEPSEAD BAY ROAD                                ,11235,American ,A,12.0,6
17994,40723936,NUCCI'S RESTAURANT,STATEN ISLAND,616       ,FOREST AVENUE                                     ,10310,Italian,B,20.0,7
18006,40724205,MCDONALD'S,BRONX,101       ,EAST  170 STREET                                  ,10452,Hamburgers,A,13.0,6
18009,40724246,MCDONALD'S,QUEENS,13661,ROOSEVELT AVENUE,11354,Hamburgers,A,3.0,1
18010,40724274,THE WHEELTAPPER,MANHATTAN,141,EAST   44 STREET,10017,American ,A,10.0,3
18012,40724277,NEW KIM'S RESTAURANT,QUEENS,11606,ROCKAWAY BEACH BOULEVARD,11694,Chinese,B,22.0,10
18020,40724277,NEW KIM'S RESTAURANT,QUEENS,11606,ROCKAWAY BEACH BOULEVARD,11694,Chinese,A,9.0,3
18024,40724462,CHUCK E. CHEESE'S,QUEENS,4818,NORTHERN BOULEVARD,11101,Armenian,A,7.0,9
18034,40725375,MARKET PLACE PIZZA,BRONX,0,HUNTS POINT,10474,Pizza,A,12.0,6
18038,40725471,GENTE,MANHATTAN,153,EAST   45 STREET,10017,Italian,B,24.0,7
18046,40725471,GENTE,MANHATTAN,153,EAST   45 STREET,10017,Italian,A,3.0,1
18055,40725591,TWO BOOTS,MANHATTAN,231       ,GRAND CENTRAL STATION                                                                               ,10017,Italian,B,14.0,7
18066,40725853,EVODIO'S PLACE,BROOKLYN,222       ,CLINTON AVENUE                                    ,11205,American ,A,2.0,12
18067,40725853,EVODIO'S PLACE,BROOKLYN,222       ,CLINTON AVENUE                                    ,11205,American ,A,10.0,5
18072,40725911,RUE 57,MANHATTAN,60        ,WEST   57 STREET                                  ,10019,French,A,12.0,3
18079,40726044,CUCINA DI PESCE,MANHATTAN,87        ,EAST    4 STREET                                  ,10003,Italian,A,11.0,6
18087,40726044,CUCINA DI PESCE,MANHATTAN,87        ,EAST    4 STREET                                  ,10003,Italian,A,13.0,1
18090,40726118,DRAGON LAND BAKERY,MANHATTAN,135       ,WALKER STREET                                     ,10013,Chinese,A,9.0,11
18096,40726118,DRAGON LAND BAKERY,MANHATTAN,135       ,WALKER STREET                                     ,10013,Chinese,A,9.0,6
18103,40726118,DRAGON LAND BAKERY,MANHATTAN,135       ,WALKER STREET                                     ,10013,Chinese,A,2.0,1
18104,40726194,STARBUCKS COFFEE,MANHATTAN,525       ,7 AVENUE                                          ,10018,CafÃ©/Coffee/Tea,A,9.0,6
18106,40726247,OKI JAPANESE RESTARUANT,QUEENS,4511,QUEENS BOULEVARD,11104,Japanese,A,5.0,7
18112,40726517,HILLSTONE MANHATTAN,MANHATTAN,378,PARK AVENUE SOUTH,10010,Steak,A,7.0,1
18114,40726811,RELIABLE FOOD,MANHATTAN,59        ,EAST   54 STREET                                  ,10022,American ,A,12.0,8
18116,40726811,RELIABLE FOOD,MANHATTAN,59        ,EAST   54 STREET                                  ,10022,American ,B,19.0,1
18122,40726984,PLAZA LOUNGE,QUEENS,29-20     ,30 AVENUE                                         ,11102,Greek,A,9.0,11
18125,40726984,PLAZA LOUNGE,QUEENS,29-20     ,30 AVENUE                                         ,11102,Greek,A,12.0,7
18129,40726984,PLAZA LOUNGE,QUEENS,29-20     ,30 AVENUE                                         ,11102,Greek,A,12.0,1
18131,40727214,CHINANTLA RESTAURANT,BROOKLYN,657,MYRTLE AVENUE,11205,Mexican,A,7.0,12
18138,40727214,CHINANTLA RESTAURANT,BROOKLYN,657,MYRTLE AVENUE,11205,Mexican,A,11.0,5
18145,40727249,HANSON GOURMET DELI & CAFE,BROOKLYN,17        ,HANSON PLACE                                      ,11217,American ,A,12.0,3
18149,40727609,THE FULL SHILLING,MANHATTAN,160       ,PEARL STREET                                      ,10005,Irish,A,7.0,10
18151,40727750,UTSAV FESTIVE INDIA RESTAURANT,MANHATTAN,1185,AVENUE OF AMERICAS,10036,Indian,A,12.0,12
18158,40727820,HOUSING WORKS FOOD,MANHATTAN,126       ,CROSBY STREET                                     ,10012,American ,A,12.0,8
18161,40728151,ROC RESTAURANT,MANHATTAN,323       ,GREENWICH STREET                                  ,10013,Italian,A,11.0,10
18170,40728223,AU BON PAIN,MANHATTAN,151,WEST   34 STREET,10001,Sandwiches/Salads/Mixed Buffet,A,7.0,9
18172,40728353,UNIQUE LOUNGE,STATEN ISLAND,1757,ARTHUR KILL RD,10312,American ,A,13.0,7
18174,40728353,UNIQUE LOUNGE,STATEN ISLAND,1757,ARTHUR KILL RD,10312,American ,A,9.0,2
18179,40728711,BURGER KING,QUEENS,9202,ATLANTIC AVENUE,11416,Hamburgers,A,7.0,11
18184,40728711,BURGER KING,QUEENS,9202,ATLANTIC AVENUE,11416,Hamburgers,B,18.0,7
18190,40728858,VOL DE NUIT,MANHATTAN,148       ,WEST    4 STREET                                  ,10012,French,A,7.0,12
18192,40728858,VOL DE NUIT,MANHATTAN,148       ,WEST    4 STREET                                  ,10012,French,A,9.0,5
18201,40729002,SAJI'S JAPANESE FOOD,MANHATTAN,256       ,WEST  109 STREET                                  ,10025,Japanese,A,13.0,9
18204,40729118,SEVEN STARS BAKERY,BROOKLYN,280,86 STREET,11209,Bakery,A,2.0,4
18205,40729164,JULIUS,MANHATTAN,159,WEST   10 STREET,10014,American ,B,21.0,11
18215,40729164,JULIUS,MANHATTAN,159,WEST   10 STREET,10014,American ,B,24.0,2
18224,40729264,PLAYWRIGHT TAVERN,MANHATTAN,27,WEST   35 STREET,10001,Irish,A,12.0,5
18227,40729296,DINO'S PIZZA & PASTA,QUEENS,3001,BROADWAY,11106,Pizza/Italian,A,11.0,12
18234,40729296,DINO'S PIZZA & PASTA,QUEENS,3001,BROADWAY,11106,Pizza/Italian,A,11.0,6
18241,40729439,COSITAS RICAS,QUEENS,7919,ROOSEVELT AVENUE,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,13.0,11
18243,40729582,UNITED GROCERY & DELI,MANHATTAN,177       ,HUDSON STREET                                     ,10013,Delicatessen,B,16.0,12
18251,40729582,UNITED GROCERY & DELI,MANHATTAN,177       ,HUDSON STREET                                     ,10013,Delicatessen,A,13.0,6
18257,40729796,JUICE FOR LIFE,QUEENS,3407      ,FRANCIS LEWIS BOULEVARD                                                                             ,11358,American ,A,12.0,10
18265,40729796,JUICE FOR LIFE,QUEENS,3407      ,FRANCIS LEWIS BOULEVARD                                                                             ,11358,American ,A,10.0,4
18272,40729819,GUASTAVINO'S,MANHATTAN,409,EAST   59 STREET,10022,American ,A,7.0,3
18274,40730115,JOLLY TINKER,BRONX,2875,WEBESTER AVENUE,10458,American ,A,13.0,4
18279,40730140,ESTELLE,BROOKLYN,1824,AVENUE U,11229,American ,B,21.0,5
18284,40730270,NOT JUST PIZZA,BROOKLYN,1286      ,FULTON STREET                                     ,11216,Pizza,A,3.0,4
18285,40730301,ANGELICA'S BAKERY,BRONX,4315,KATONAH AVE,10470,Bakery,A,7.0,9
18287,40730396,RUBY FOO'S TIMES SQUARE,MANHATTAN,1626,BROADWAY,10019,Asian,A,9.0,11
18290,40730585,DEUX AMIS,MANHATTAN,356       ,EAST   51 STREET                                  ,10022,French,A,7.0,11
18295,40730585,DEUX AMIS,MANHATTAN,356       ,EAST   51 STREET                                  ,10022,French,A,5.0,4
18303,40730597,STIR CAFE,MANHATTAN,32,BROADWAY,10004,American ,B,21.0,9
18311,40730597,STIR CAFE,MANHATTAN,32,BROADWAY,10004,American ,A,9.0,3
18315,40730678,MCCAFFREY AND BURKE,QUEENS,2854,31 STREET,11102,American ,A,12.0,11
18317,40730678,MCCAFFREY AND BURKE,QUEENS,2854,31 STREET,11102,American ,A,12.0,5
18322,40731158,FISH BAR,MANHATTAN,237,EAST    5 STREET,10003,American ,A,3.0,5
18324,40731196,SUNFLOWER CAFE,BROOKLYN,1223      ,QUENTIN ROAD                                                                                        ,11229,Sandwiches/Salads/Mixed Buffet,A,8.0,6
18326,40731341,VILLA RUSTICA RISTORANTE,QUEENS,7328,BELL BOULEVARD,11364,Italian,A,12.0,10
18332,40731341,VILLA RUSTICA RISTORANTE,QUEENS,7328,BELL BOULEVARD,11364,Italian,A,4.0,4
18337,40731374,PIZZA DEN,BROOKLYN,8521,18 AVENUE,11214,Pizza,A,12.0,9
18343,40731746,CAPTAIN'S PIZZERIA AND RESTAURANT,BRONX,1056,MORRIS PARK AVE,10461,Pizza/Italian,A,9.0,9
18348,40731746,CAPTAIN'S PIZZERIA AND RESTAURANT,BRONX,1056,MORRIS PARK AVE,10461,Pizza/Italian,A,12.0,4
18352,40731761,BROTHER JIMMY'S BBQ,MANHATTAN,428,AMSTERDAM AVENUE,10024,American ,A,7.0,10
18353,40731761,BROTHER JIMMY'S BBQ,MANHATTAN,428,AMSTERDAM AVENUE,10024,American ,A,0.0,5
18361,40731939,SATO JAPANESE RESTAURANT,QUEENS,9812      ,QUEENS BOULEVARD                                                                                    ,11374,Japanese,A,12.0,9
18367,40731939,SATO JAPANESE RESTAURANT,QUEENS,9812      ,QUEENS BOULEVARD                                                                                    ,11374,Japanese,A,9.0,2
18373,40732416,VARENICHNAYA - PELMINI VARENICHKY,BROOKLYN,3086,BRIGHTON 2 STREET,11235,Russian,A,4.0,9
18375,40732416,VARENICHNAYA - PELMINI VARENICHKY,BROOKLYN,3086,BRIGHTON 2 STREET,11235,Russian,A,3.0,4
18377,40732501,TEQUILITAS MEXICAN RESTAURANT,BROOKLYN,5213      ,4 AVENUE                                          ,11220,Mexican,A,2.0,7
18378,40732665,KATZ'S DELICATESSEN,MANHATTAN,205       ,EAST HOUSTON STREET                               ,10002,Delicatessen,A,12.0,11
18382,40732665,KATZ'S DELICATESSEN,MANHATTAN,205       ,EAST HOUSTON STREET                               ,10002,Delicatessen,A,9.0,6
18388,40732696,GIACOMO FINE FOODS,MANHATTAN,269,WEST   72 STREET,10069,American ,A,8.0,12
18393,40732696,GIACOMO FINE FOODS,MANHATTAN,269,WEST   72 STREET,10069,American ,C,7.0,7
18405,40732861,ANTICA TRATTORIA,QUEENS,6810      ,FRESH POND ROAD                                                                                     ,11385,Italian,A,12.0,7
18408,40732861,ANTICA TRATTORIA,QUEENS,6810      ,FRESH POND ROAD                                                                                     ,11385,Italian,A,5.0,2
18409,40733009,THE CAMPBELL APARTMENT - IN GRAND CENTRAL,MANHATTAN,15,VANDERBILT AVENUE,10017,American ,A,12.0,9
18411,40733009,THE CAMPBELL APARTMENT - IN GRAND CENTRAL,MANHATTAN,15,VANDERBILT AVENUE,10017,American ,A,4.0,4
18417,40733080,"DUNKIN' DONUTS, BASKIN ROBBINS",BROOKLYN,137       ,WYCKOFF AVENUE                                    ,11237,Donuts,A,10.0,11
18422,40733334,JOHN'S DONUT & COFFEE SHOP,BROOKLYN,481,MYRTLE AVENUE,11205,American ,A,13.0,6
18426,40733334,JOHN'S DONUT & COFFEE SHOP,BROOKLYN,481,MYRTLE AVENUE,11205,American ,A,9.0,1
18429,40733386,HARU,MANHATTAN,1329,3 AVENUE,10075,Japanese,A,9.0,8
18432,40733386,HARU,MANHATTAN,1329,3 AVENUE,10075,Japanese,A,9.0,3
18442,40733411,MCDONALD'S,MANHATTAN,102       ,1 AVENUE                                          ,10009,Hamburgers,B,18.0,7
18448,40733412,MCDONALD'S,MANHATTAN,724,BROADWAY,10003,Hamburgers,A,11.0,12
18455,40733412,MCDONALD'S,MANHATTAN,724,BROADWAY,10003,Hamburgers,A,10.0,4
18462,40734383,AVRA ESTIATORIO,MANHATTAN,145       ,EAST   48 STREET                                  ,10017,Greek,A,9.0,12
18466,40734447,RYTHYM & BOOZE,BROOKLYN,1674,10 AVENUE,11215,American ,A,10.0,10
18468,40734447,RYTHYM & BOOZE,BROOKLYN,1674,10 AVENUE,11215,American ,A,13.0,5
18475,40734467,ESCA,MANHATTAN,402       ,WEST   43 STREET                                  ,10036,Seafood,A,10.0,11
18477,40734467,ESCA,MANHATTAN,402       ,WEST   43 STREET                                  ,10036,Seafood,A,10.0,3
18483,40734506,JOHN HUGHES KNIGHTS OF COLUMBUS CLUB,BROOKLYN,1305,86 STREET,11228,American ,A,6.0,3
18484,40734541,J & C SEAFOOD,QUEENS,11210,FARMERS BOULEVARD,11412,Seafood,B,24.0,10
18493,40734589,THE GREEK KITCHEN  CLINTON BAKERY CAFE,MANHATTAN,889       ,10 AVENUE                                         ,10019,Greek,A,10.0,6
18495,40734703,MCDONALD'S,BRONX,1,WEST MT EDEN AVENUE,10452,Hamburgers,A,12.0,10
18498,40735129,JUICY LUCY,MANHATTAN,85,AVENUE A,10009,"Juice, Smoothies, Fruit Salads",A,2.0,4
18499,40735151,MCDONALD'S,MANHATTAN,735,9 AVENUE,10019,Hamburgers,A,11.0,5
18501,40735180,CUP & SAUCER,MANHATTAN,89        ,CANAL STREET                                      ,10002,American ,A,2.0,2
18502,40735273,EL PARAISO BAR & RESTAURANT,QUEENS,9910,37 AVENUE,11368,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,15.0,10
18512,40735273,EL PARAISO BAR & RESTAURANT,QUEENS,9910,37 AVENUE,11368,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",C,10.0,4
18522,40735660,MUNCHY'S,MANHATTAN,625 ,8 AVENUE,10018,Delicatessen,A,10.0,5
18524,40735858,ACQUA SANTA,BROOKLYN,556,DRIGGS AVENUE,11211,Italian,A,9.0,9
18547,40735965,MESIVTA EITZ CHAIM,BROOKLYN,1577,48 STREET,11219,Jewish/Kosher,C,36.0,2
18559,40736005,PETE'S CANDY STORE,BROOKLYN,709,LORIMER STREET,11211,American ,A,2.0,5
18560,40736135,STARBUCKS COFFEE,MANHATTAN,200,MADISON AVENUE,10016,CafÃ©/Coffee/Tea,A,3.0,4
18564,40736137,STARBUCKS COFFEE,MANHATTAN,2929,BROADWAY,10025,CafÃ©/Coffee/Tea,A,11.0,8
18569,40736137,STARBUCKS COFFEE,MANHATTAN,2929,BROADWAY,10025,CafÃ©/Coffee/Tea,B,14.0,3
18576,40736140,STARBUCKS COFFEE,MANHATTAN,125 - 135,EAST  57 STREET,10022,CafÃ©/Coffee/Tea,A,4.0,6
18578,40736253,PORTOFINO CAFE,BRONX,2008,WILLIAMSBRIDGE ROAD,10461,CafÃ©/Coffee/Tea,A,10.0,8
18581,40736253,PORTOFINO CAFE,BRONX,2008,WILLIAMSBRIDGE ROAD,10461,CafÃ©/Coffee/Tea,C,4.0,4
18597,40736383,MCDONALD'S,QUEENS,2141      ,MOTT AVENUE                                       ,11691,Hamburgers,A,6.0,12
18602,40736383,MCDONALD'S,QUEENS,2141      ,MOTT AVENUE                                       ,11691,Hamburgers,B,19.0,7
18611,40736383,MCDONALD'S,QUEENS,2141      ,MOTT AVENUE                                       ,11691,Hamburgers,A,3.0,1
18612,40736385,MCDONALD'S,BROOKLYN,2797      ,LINDEN BOULEVARD                                  ,11208,Hamburgers,A,9.0,9
